,Account 1,Account 2,Amount
0,BetRivers,ESPNBet,15.0
1,Fanatics,BetRivers,7.21
2,FanDuel,Caesars,15.49
3,BetMGM,DraftKings,10.29
4,BetMGM,DraftKings,13.29
5,ESPNBet,DraftKings,14.38
6,FanDuel,BetRivers,16.36
7,FanDuel,DraftKings,16.29
